ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3873495,Roma,VIA NAZARETH,Bagnato (pioggia),Asfaltata,Ore Diurne
3873495,Roma,VIA NAZARETH,Bagnato (pioggia),Asfaltata,Ore Diurne
3873495,Roma,VIA NAZARETH,Bagnato (pioggia),Asfaltata,Ore Diurne
3873495,Roma,VIA NAZARETH,Bagnato (pioggia),Asfaltata,Ore Diurne
3873524,Roma,VIA PASQUALE II,Bagnato (pioggia),Asfaltata,Ore Diurne
3873524,Roma,VIA PASQUALE II,Bagnato (pioggia),Asfaltata,Ore Diurne
3873524,Roma,VIA PASQUALE II,Bagnato (pioggia),Asfaltata,Ore Diurne
3873529,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3873529,Roma,VIADOTTO DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne
3873555,Roma,VIA FRANCESCO BOLOGNESI,Asciutto,Asfaltata,Sufficiente
3873555,Roma,VIA FRANCESCO BOLOGNESI,Asciutto,Asfaltata,Sufficiente
3873555,Roma,VIA FRANCESCO BOLOGNESI,Asciutto,Asfaltata,Sufficiente
3873561,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3873561,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3873561,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3873620,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3873620,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3873622,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3873622,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3873731,Roma,LARGO DEL TRITONE,Asciutto,Asfaltata,Ore Diurne
3873731,Roma,LARGO DEL TRITONE,Asciutto,Asfaltata,Ore Diurne
3873731,Roma,LARGO DEL TRITONE,Asciutto,Asfaltata,Ore Diurne
3873776,Roma,VIA LEONE XIII,Bagnato (pioggia),Asfaltata,Sufficiente
3873776,Roma,VIA LEONE XIII,Bagnato (pioggia),Asfaltata,Sufficiente
3873776,Roma,VIA LEONE XIII,Bagnato (pioggia),Asfaltata,Sufficiente
3873780,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne
3873780,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne
3873780,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne
3873780,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne
3873797,Roma,LARGO BRINDISI,Bagnato (pioggia),Asfaltata,Ore Diurne
3873797,Roma,LARGO BRINDISI,Bagnato (pioggia),Asfaltata,Ore Diurne
3873814,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3873814,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3873814,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3873814,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3873830,Roma,PIAZZA IRNERIO,Asciutto,Asfaltata,Ore Diurne
3873830,Roma,PIAZZA IRNERIO,Asciutto,Asfaltata,Ore Diurne
3873839,Roma,VIA DI MONTE CUCCO,Asciutto,Asfaltata,Ore Diurne
3873839,Roma,VIA DI MONTE CUCCO,Asciutto,Asfaltata,Ore Diurne
3873839,Roma,VIA DI MONTE CUCCO,Asciutto,Asfaltata,Ore Diurne
3873848,Roma,VIA DEL CALICE,Asciutto,Asfaltata,Ore Diurne
3873848,Roma,VIA DEL CALICE,Asciutto,Asfaltata,Ore Diurne
3873848,Roma,VIA DEL CALICE,Asciutto,Asfaltata,Ore Diurne
3873849,Roma,PIAZZA DELLA ROVERE,Asciutto,Asfaltata,Ore Diurne
3873849,Roma,PIAZZA DELLA ROVERE,Asciutto,Asfaltata,Ore Diurne
3873865,Roma,VIA DEL CALICE,Asciutto,Asfaltata,Ore Diurne
3873865,Roma,VIA DEL CALICE,Asciutto,Asfaltata,Ore Diurne
3873888,Roma,VIA DI TOR PIGNATTARA,Asciutto,Asfaltata,Ore Diurne
3873888,Roma,VIA DI TOR PIGNATTARA,Asciutto,Asfaltata,Ore Diurne
3873888,Roma,VIA DI TOR PIGNATTARA,Asciutto,Asfaltata,Ore Diurne
3873888,Roma,VIA DI TOR PIGNATTARA,Asciutto,Asfaltata,Ore Diurne
3873893,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3873893,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3873893,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3874305,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3874305,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3874306,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente
3874316,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874319,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3874331,Roma,VIA ANTONINO ANILE,Bagnato (pioggia),Asfaltata,Ore Diurne
3874331,Roma,VIA ANTONINO ANILE,Bagnato (pioggia),Asfaltata,Ore Diurne
3874331,Roma,VIA ANTONINO ANILE,Bagnato (pioggia),Asfaltata,Ore Diurne
3874336,Roma,VIALE DEI ROMAGNOLI,Bagnato (pioggia),Asfaltata,Sufficiente
3874342,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3874342,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3874342,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3874346,Roma,VIA FILIPPO PARLATORE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3874346,Roma,VIA FILIPPO PARLATORE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3874346,Roma,VIA FILIPPO PARLATORE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3874347,Roma,VIA DELLE MORATELLE,Asciutto,Asfaltata,Ore Diurne
3874347,Roma,VIA DELLE MORATELLE,Asciutto,Asfaltata,Ore Diurne
3874351,Roma,VIA DELLE VIGNE,Bagnato (pioggia),Asfaltata,Ore Diurne
3874351,Roma,VIA DELLE VIGNE,Bagnato (pioggia),Asfaltata,Ore Diurne
3874360,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3874360,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Sufficiente
3874363,Roma,VIA TARANTO,Asciutto,Asfaltata,Sufficiente
3874363,Roma,VIA TARANTO,Asciutto,Asfaltata,Sufficiente
3874366,Roma,VIA DI GROTTAROSSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874366,Roma,VIA DI GROTTAROSSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874371,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874371,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874371,Roma,CORSO DI FRANCIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874403,Roma,VIA CANNAROLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874404,Roma,VIA PIETRO GASPARRI,Asciutto,Asfaltata,Ore Diurne
3874404,Roma,VIA PIETRO GASPARRI,Asciutto,Asfaltata,Ore Diurne
3874406,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3874406,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3874406,Roma,VIA BORGHESIANA,Asciutto,Asfaltata,Ore Diurne
3874410,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3874410,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3874413,Roma,VIA DI SALONE,Bagnato (pioggia),Asfaltata,Ore Diurne
3874413,Roma,VIA DI SALONE,Bagnato (pioggia),Asfaltata,Ore Diurne
3874413,Roma,VIA DI SALONE,Bagnato (pioggia),Asfaltata,Ore Diurne
3874416,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne
3874416,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne
3874416,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne
3874416,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Ore Diurne
3874420,Roma,VIA FLAMINIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874420,Roma,VIA FLAMINIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874420,Roma,VIA FLAMINIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874430,Roma,VIA TRIONFALE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874430,Roma,VIA TRIONFALE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874432,Roma,VIALE CORTINA D'AMPEZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3874432,Roma,VIALE CORTINA D'AMPEZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3874432,Roma,VIALE CORTINA D'AMPEZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3874444,Roma,VIA TOMMASO FORTIFIOCCA,Asciutto,Asfaltata,Ore Diurne
3874444,Roma,VIA TOMMASO FORTIFIOCCA,Asciutto,Asfaltata,Ore Diurne
3874462,Roma,VIALE DEI ROMAGNOLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874462,Roma,VIALE DEI ROMAGNOLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874462,Roma,VIALE DEI ROMAGNOLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874462,Roma,VIALE DEI ROMAGNOLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874463,Roma,VIA DEI PRATI FISCALI,Asciutto,Asfaltata,Ore Diurne
3874493,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne
3874493,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne
3874493,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne
3874494,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne
3874498,Roma,VIA BARI,Asciutto,Asfaltata,Ore Diurne
3874498,Roma,VIA BARI,Asciutto,Asfaltata,Ore Diurne
3874504,Roma,VIA ETTORE ROMAGNOLI,Bagnato (pioggia),Asfaltata,Sufficiente
3874518,Roma,VIA BERNARDINO RAMAZZINI,Asciutto,Asfaltata,Sufficiente
3874518,Roma,VIA BERNARDINO RAMAZZINI,Asciutto,Asfaltata,Sufficiente
3874522,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3874522,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3874522,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3874522,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3874522,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3874522,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne
3874535,Roma,VIA RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne
3874535,Roma,VIA RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne
3874545,Roma,VIA DELLA STAZIONE DI PAVONA,Asciutto,Asfaltata,Ore Diurne
3874545,Roma,VIA DELLA STAZIONE DI PAVONA,Asciutto,Asfaltata,Ore Diurne
3874545,Roma,VIA DELLA STAZIONE DI PAVONA,Asciutto,Asfaltata,Ore Diurne
3874549,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3874549,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3874549,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3874553,Roma,VIA DI CASALOTTI,Asciutto,Asfaltata,Ore Diurne
3874557,Roma,VIA DI TORRE ROSSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874557,Roma,VIA DI TORRE ROSSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874564,Roma,VIALE DI VILLA MASSIMO,Asciutto,Asfaltata,Ore Diurne
3874564,Roma,VIALE DI VILLA MASSIMO,Asciutto,Asfaltata,Ore Diurne
3874568,Roma,PIAZZALE DELLE MEDAGLIE D'ORO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874604,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3874604,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3874611,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3874611,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3874611,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3874619,Roma,VIA GARGANO,Asciutto,Asfaltata,Ore Diurne
3874619,Roma,VIA GARGANO,Asciutto,Asfaltata,Ore Diurne
3874622,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3874622,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3874622,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3874622,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3874624,Roma,VIA GARGANO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3874651,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874651,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874651,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874653,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3874653,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3874654,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3874654,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3874654,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3874659,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3874659,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3874666,Roma,VIA ANTONINO GIUFFRE',Asciutto,Asfaltata,Ore Diurne
3874666,Roma,VIA ANTONINO GIUFFRE',Asciutto,Asfaltata,Ore Diurne
3874666,Roma,VIA ANTONINO GIUFFRE',Asciutto,Asfaltata,Ore Diurne
3874696,Roma,PIAZZA VESCOVIO,Asciutto,Asfaltata,Ore Diurne
3874710,Roma,VIA PO,Asciutto,Asfaltata,Ore Diurne
3874710,Roma,VIA PO,Asciutto,Asfaltata,Ore Diurne
3874711,Roma,PIAZZA ALBANIA,Asciutto,In cubetti di porfido,Ore Diurne
3874713,Roma,PIAZZALE DEL PARCO DELLA RIMEMBRANZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874713,Roma,PIAZZALE DEL PARCO DELLA RIMEMBRANZA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874717,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874717,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874717,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874717,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874723,Roma,VIA DI VILLA EMILIANI,Asciutto,Asfaltata,Ore Diurne
3874723,Roma,VIA DI VILLA EMILIANI,Asciutto,Asfaltata,Ore Diurne
3874725,Roma,VIA TREVIOLO,Asciutto,Asfaltata,Ore Diurne
3874745,Roma,VIALE GIOVANNI FALCONE E PAOLO BORSELLINO,Asciutto,Asfaltata,Sufficiente
3874751,Roma,VIALE CASTRENSE,Viscido da liquidi oleosi,Asfaltata,Ore Diurne
3874752,Roma,VIA AMERIGO VESPUCCI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3874752,Roma,VIA AMERIGO VESPUCCI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3874752,Roma,VIA AMERIGO VESPUCCI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3874752,Roma,VIA AMERIGO VESPUCCI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3874771,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3874771,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3874773,Roma,VIA DOMENICO JACHINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3874774,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3874790,Roma,VIA MERULANA,Asciutto,Asfaltata,Sufficiente
3874790,Roma,VIA MERULANA,Asciutto,Asfaltata,Sufficiente
3874790,Roma,VIA MERULANA,Asciutto,Asfaltata,Sufficiente
3874790,Roma,VIA MERULANA,Asciutto,Asfaltata,Sufficiente
3874807,Roma,VIA GAETANO BUTERA,Asciutto,Asfaltata,Sufficiente
3874808,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3874808,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3874808,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3874808,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3874832,Roma,VIALE PRETORIANO,Asciutto,Asfaltata,Ore Diurne
3874832,Roma,VIALE PRETORIANO,Asciutto,Asfaltata,Ore Diurne
3874857,Roma,VIA CIRO DA URBINO,Asciutto,Asfaltata,Ore Diurne
3874857,Roma,VIA CIRO DA URBINO,Asciutto,Asfaltata,Ore Diurne
3874857,Roma,VIA CIRO DA URBINO,Asciutto,Asfaltata,Ore Diurne
3874857,Roma,VIA CIRO DA URBINO,Asciutto,Asfaltata,Ore Diurne
3874857,Roma,VIA CIRO DA URBINO,Asciutto,Asfaltata,Ore Diurne
3874917,Roma,VIA DELL'ACQUA MARCIA,Asciutto,Asfaltata,Ore Diurne
3874917,Roma,VIA DELL'ACQUA MARCIA,Asciutto,Asfaltata,Ore Diurne
3874972,Roma,VIA LUCIO II,Asciutto,Asfaltata,Ore Diurne
3874992,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874992,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874992,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3874992,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3875000,Roma,VIA CHIETI,Bagnato (pioggia),Asfaltata,Ore Diurne
3875000,Roma,VIA CHIETI,Bagnato (pioggia),Asfaltata,Ore Diurne
3875002,Roma,VIA DEI MARRUCINI,Asciutto,Asfaltata,Ore Diurne
3875002,Roma,VIA DEI MARRUCINI,Asciutto,Asfaltata,Ore Diurne
3875077,Roma,VIA CAMPO TENESE,Asciutto,Con buche,Ore Diurne
3875081,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3875081,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3875081,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3875081,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3875182,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne
3875182,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne
3875189,Roma,VIA ADOLFO GANDIGLIO,Asciutto,Asfaltata,Ore Diurne
3875189,Roma,VIA ADOLFO GANDIGLIO,Asciutto,Asfaltata,Ore Diurne
3875191,Roma,VIALE DELL'OCEANO INDIANO,Asciutto,Asfaltata,Ore Diurne
3875191,Roma,VIALE DELL'OCEANO INDIANO,Asciutto,Asfaltata,Ore Diurne
3875233,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Ore Diurne
3875233,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Ore Diurne
3875261,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3875261,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3875261,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3875261,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3875261,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3875261,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3875261,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3875261,Roma,LUNGOTEVERE DEGLI INVENTORI,Asciutto,Asfaltata,Ore Diurne
3875272,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3875272,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3875272,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3875272,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3875283,Roma,VIA DEL CASALE FERRANTI,Asciutto,Asfaltata,Ore Diurne
3875283,Roma,VIA DEL CASALE FERRANTI,Asciutto,Asfaltata,Ore Diurne
3875315,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3875315,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3875316,Roma,VIA DI S. GREGORIO,Asciutto,In cubetti di porfido,Ore Diurne
3875316,Roma,VIA DI S. GREGORIO,Asciutto,In cubetti di porfido,Ore Diurne
3875342,Roma,VIA DELLE PALME,Asciutto,Asfaltata,Ore Diurne
3875342,Roma,VIA DELLE PALME,Asciutto,Asfaltata,Ore Diurne
3875342,Roma,VIA DELLE PALME,Asciutto,Asfaltata,Ore Diurne
3875352,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3875352,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3875442,Roma,VIALE DELLA VENEZIA GIULIA,Asciutto,Asfaltata,Ore Diurne
3875442,Roma,VIALE DELLA VENEZIA GIULIA,Asciutto,Asfaltata,Ore Diurne
3875442,Roma,VIALE DELLA VENEZIA GIULIA,Asciutto,Asfaltata,Ore Diurne
3875453,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente
3875453,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Sufficiente
3875465,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3875465,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3875465,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3875465,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Ore Diurne
3875500,Roma,VIALE GIUSEPPE MAZZINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3875500,Roma,VIALE GIUSEPPE MAZZINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3875512,Roma,PIAZZALE ELSA MORANTE,Asciutto,Asfaltata,Ore Diurne
3875512,Roma,PIAZZALE ELSA MORANTE,Asciutto,Asfaltata,Ore Diurne
3875532,Roma,VIALE DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne
3875532,Roma,VIALE DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne
3875550,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3875557,Roma,VIA DEL FORTE TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3875572,Roma,VIA FRANCESCO CARACCIOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3875572,Roma,VIA FRANCESCO CARACCIOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3875572,Roma,VIA FRANCESCO CARACCIOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3875572,Roma,VIA FRANCESCO CARACCIOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3875593,Roma,VIA CESARE BARONIO,Asciutto,Asfaltata,Ore Diurne
3875593,Roma,VIA CESARE BARONIO,Asciutto,Asfaltata,Ore Diurne
3875613,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne
3875613,Roma,CIRCONVALLAZIONE CLODIA,Asciutto,Asfaltata,Ore Diurne
3875622,Roma,VIA VALENTINO BANAL,Asciutto,Asfaltata,Ore Diurne
3875622,Roma,VIA VALENTINO BANAL,Asciutto,Asfaltata,Ore Diurne
3875627,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3875627,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3875630,Roma,VIALE MAURIZIO BARENDSON,Asciutto,Asfaltata,Ore Diurne
3875630,Roma,VIALE MAURIZIO BARENDSON,Asciutto,Asfaltata,Ore Diurne
3875630,Roma,VIALE MAURIZIO BARENDSON,Asciutto,Asfaltata,Ore Diurne
3875694,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3875694,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3875694,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3875694,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3875713,Roma,VIA DI QUARTO PEPERINO,Asciutto,Con buche,Ore Diurne
3876049,Roma,VIA ANDREA MANTEGNA,Asciutto,Asfaltata,Sufficiente
3876049,Roma,VIA ANDREA MANTEGNA,Asciutto,Asfaltata,Sufficiente
3876058,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3876058,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3876058,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3876071,Roma,VIA TEMISTOCLE CALZECCHI ONESTI,Asciutto,Asfaltata,Ore Diurne
3876071,Roma,VIA TEMISTOCLE CALZECCHI ONESTI,Asciutto,Asfaltata,Ore Diurne
3876073,Roma,VIALE ISACCO NEWTON,Asciutto,Asfaltata,Ore Diurne
3876073,Roma,VIALE ISACCO NEWTON,Asciutto,Asfaltata,Ore Diurne
3876102,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Sufficiente
3876102,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Sufficiente
3876102,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Sufficiente
3876127,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3876127,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3876129,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3876129,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3876131,Roma,VIA CASILINA,,,
3876131,Roma,VIA CASILINA,,,
