ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3710383,Roma,VIA DELLA MAGLIANA,Asciutto,Con buche,Sufficiente
3710411,Roma,PASSEGGIATA DEL GIANICOLO,Asciutto,Asfaltata,Ore Diurne
3710450,Roma,VIA DEL FORO OLITORIO,Asciutto,In cubetti di porfido,Sufficiente
3710450,Roma,VIA DEL FORO OLITORIO,Asciutto,In cubetti di porfido,Sufficiente
3710450,Roma,VIA DEL FORO OLITORIO,Asciutto,In cubetti di porfido,Sufficiente
3710452,Roma,VIA VALCO DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne
3710452,Roma,VIA VALCO DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne
3710463,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente
3710463,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Sufficiente
3710476,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente
3710476,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Sufficiente
3710504,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3710504,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3710504,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3710509,Roma,VIALE CASTRO PRETORIO,Asciutto,Asfaltata,Sufficiente
3710509,Roma,VIALE CASTRO PRETORIO,Asciutto,Asfaltata,Sufficiente
3710535,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3710535,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3710676,Roma,VIA ANDREA DORIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3710676,Roma,VIA ANDREA DORIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3710676,Roma,VIA ANDREA DORIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3710693,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3710759,Roma,PIAZZA GONDAR,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3710759,Roma,PIAZZA GONDAR,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3710759,Roma,PIAZZA GONDAR,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3710771,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3710775,Roma,VIA TANCREDI CHIARALUCE,,,
3710777,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3710777,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3710787,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne
3710804,Roma,LARGO PIERO GABRIELLI,Asciutto,Asfaltata,Ore Diurne
3710804,Roma,LARGO PIERO GABRIELLI,Asciutto,Asfaltata,Ore Diurne
3710893,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3710901,Roma,PIAZZALE LABICANO,,,
3710901,Roma,PIAZZALE LABICANO,,,
3710901,Roma,PIAZZALE LABICANO,,,
3710901,Roma,PIAZZALE LABICANO,,,
3710917,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Ore Diurne
3710917,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Ore Diurne
3710917,Roma,VIA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Acciotolata,Ore Diurne
3710933,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3710933,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3710942,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Con buche,Ore Diurne
3710966,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3710966,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente
3710991,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3710991,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3711096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3711109,Roma,VIALE BRUNO RIZZIERI,Bagnato (pioggia),Asfaltata,Ore Diurne
3711122,Roma,PIAZZA CERTALDO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711122,Roma,PIAZZA CERTALDO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711125,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne
3711125,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne
3711126,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3711130,Roma,VIA DI CIAMPINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3711130,Roma,VIA DI CIAMPINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3711190,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente
3711190,Roma,VIA LEONE IV,Asciutto,Asfaltata,Sufficiente
3711193,Roma,VIA DELLA CESARINA,Asciutto,Asfaltata,Ore Diurne
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3711198,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3711208,Roma,VIA VAL DI LANZO,Asciutto,Asfaltata,Sufficiente
3711228,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente
3711228,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente
3711228,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente
3711252,Roma,VIA PIETRO GIANNONE,Asciutto,Asfaltata,Sufficiente
3711520,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente
3711520,Roma,VIA TULLIO LEVI CIVITA,Asciutto,Asfaltata,Sufficiente
3711586,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3711586,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3711589,Roma,VIA DI TOR BELLA MONACA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3711592,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3711592,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3711593,Roma,VIA DI LUNGHEZZINA,,,
3711594,Roma,VIA CASILINA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3711595,Roma,VIA DEL PONTE DI NONA,Asciutto,Con buche,Inesistente
3711596,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Insufficiente
3711599,Roma,VIA PRENESTINA,Bagnato (pioggia),Strada pavimentata dissestata,Insufficiente
3711599,Roma,VIA PRENESTINA,Bagnato (pioggia),Strada pavimentata dissestata,Insufficiente
3711600,Roma,VIA PRENESTINA,,,
3711601,Roma,VIA PRENESTINA,,,
3711602,Roma,VIA PRENESTINA,Bagnato (pioggia),Strada pavimentata dissestata,Insufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711637,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3711642,Roma,VIALE PARIOLI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3711686,Roma,VIALE PAOLO BOSELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3711686,Roma,VIALE PAOLO BOSELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3711712,Roma,VIALE DI TOR DI QUINTO,Asciutto,Con buche,Sufficiente
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711730,Roma,VIA DELLA STAZIONE DI CESANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711742,Roma,VIA GIOVANNI BRANCA,Asciutto,Asfaltata,Sufficiente
3711742,Roma,VIA GIOVANNI BRANCA,Asciutto,Asfaltata,Sufficiente
3711761,Roma,LUNGOTEVERE VATICANO,Asciutto,Asfaltata,Sufficiente
3711762,Roma,VIA FLAMINIA NUOVA,Asciutto,Asfaltata,Sufficiente
3711774,Roma,VIALE DELLA TRINITA' DEI MONTI,Asciutto,Asfaltata,Sufficiente
3711774,Roma,VIALE DELLA TRINITA' DEI MONTI,Asciutto,Asfaltata,Sufficiente
3711786,Roma,VIA EDMONDO DE AMICIS,Sdrucciolevole (pietrisco),Asfaltata,Ore Diurne
3711802,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente
3711802,Roma,PIAZZALE OSTIENSE,Asciutto,Asfaltata,Sufficiente
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3711814,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3711822,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne
3711822,Roma,VIA ANDREA DORIA,Asciutto,Asfaltata,Ore Diurne
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente
3711825,Roma,VIA DI S. MARIA IN COSMEDIN,Asciutto,Asfaltata,Sufficiente
3711873,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711873,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711879,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711879,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711880,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711880,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711883,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711883,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711883,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3711903,Roma,VIA GIOVANNI LANZA,Bagnato (pioggia),Asfaltata,Sufficiente
3711911,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Ore Diurne
3711911,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Ore Diurne
3711911,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Ore Diurne
3711911,Roma,LUNGOTEVERE DELLA VITTORIA,Asciutto,Asfaltata,Ore Diurne
3711928,Roma,LUNGOTEVERE DEI SANGALLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712027,Roma,VIA TEANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712027,Roma,VIA TEANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712027,Roma,VIA TEANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712045,Roma,VIALE DELLA SERENISSIMA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712045,Roma,VIALE DELLA SERENISSIMA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712125,Roma,VIALE DELLE MURA LATINE,Asciutto,Asfaltata,Ore Diurne
3712130,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3712130,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3712132,Roma,VIA ORVIETO,,,
3712132,Roma,VIA ORVIETO,,,
3712132,Roma,VIA ORVIETO,,,
3712132,Roma,VIA ORVIETO,,,
3712132,Roma,VIA ORVIETO,,,
3712133,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712133,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712133,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712133,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712212,Roma,PIAZZALE FERRUCCIO PARRI,Viscido da liquidi oleosi,Asfaltata,Sufficiente
3712361,Roma,VIA AMICO ASPERTINI,Asciutto,Strada pavimentata dissestata,Ore Diurne
3712362,Roma,VIA RODOLFO FUMAGALLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712362,Roma,VIA RODOLFO FUMAGALLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712362,Roma,VIA RODOLFO FUMAGALLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712362,Roma,VIA RODOLFO FUMAGALLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712362,Roma,VIA RODOLFO FUMAGALLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712364,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3712364,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3712364,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3712366,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712366,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712366,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712368,Roma,VIA COLLATINA,,,
3712535,Roma,PIAZZA CESARE CANTU',Asciutto,Strada pavimentata dissestata,Sufficiente
3712535,Roma,PIAZZA CESARE CANTU',Asciutto,Strada pavimentata dissestata,Sufficiente
3712535,Roma,PIAZZA CESARE CANTU',Asciutto,Strada pavimentata dissestata,Sufficiente
3712535,Roma,PIAZZA CESARE CANTU',Asciutto,Strada pavimentata dissestata,Sufficiente
3712535,Roma,PIAZZA CESARE CANTU',Asciutto,Strada pavimentata dissestata,Sufficiente
3712548,Roma,VIA APPIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3712548,Roma,VIA APPIA NUOVA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3712552,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Insufficiente
3712554,Roma,VIALE SALVATORE REBECCHINI,Bagnato (pioggia),Asfaltata,Sufficiente
3712554,Roma,VIALE SALVATORE REBECCHINI,Bagnato (pioggia),Asfaltata,Sufficiente
3712555,Roma,VIALE BARTOLOMEO CAVACEPPI,Asciutto,Asfaltata,Ore Diurne
3712555,Roma,VIALE BARTOLOMEO CAVACEPPI,Asciutto,Asfaltata,Ore Diurne
3712555,Roma,VIALE BARTOLOMEO CAVACEPPI,Asciutto,Asfaltata,Ore Diurne
3712558,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3712560,Roma,VIALE ISACCO NEWTON,Asciutto,Asfaltata,Sufficiente
3712563,Roma,PIAZZA ANTONIO MEUCCI,Asciutto,Asfaltata,Sufficiente
3712563,Roma,PIAZZA ANTONIO MEUCCI,Asciutto,Asfaltata,Sufficiente
3712563,Roma,PIAZZA ANTONIO MEUCCI,Asciutto,Asfaltata,Sufficiente
3712564,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3712564,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3712564,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3712571,Roma,VIA DI CASAL DEI PAZZI,Asciutto,Asfaltata,Sufficiente
3712572,Roma,VIA DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712574,Roma,PIAZZALE LABICANO,Asciutto,Asfaltata,Sufficiente
3712580,Roma,VIA DEL TRULLO,Asciutto,Asfaltata,Insufficiente
3712584,Roma,VIA DEL MONTE DI CASA,Asciutto,Asfaltata,Ore Diurne
3712589,Roma,VIA DELLA GENTE SALINATORIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712589,Roma,VIA DELLA GENTE SALINATORIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712590,Roma,VIA GIUSEPPE BEDUSCHI,Asciutto,Asfaltata,Ore Diurne
3712590,Roma,VIA GIUSEPPE BEDUSCHI,Asciutto,Asfaltata,Ore Diurne
3712590,Roma,VIA GIUSEPPE BEDUSCHI,Asciutto,Asfaltata,Ore Diurne
3712590,Roma,VIA GIUSEPPE BEDUSCHI,Asciutto,Asfaltata,Ore Diurne
3712590,Roma,VIA GIUSEPPE BEDUSCHI,Asciutto,Asfaltata,Ore Diurne
3712595,Roma,VIA DI ACQUA BULLICANTE,Bagnato (pioggia),Asfaltata,Sufficiente
3712595,Roma,VIA DI ACQUA BULLICANTE,Bagnato (pioggia),Asfaltata,Sufficiente
3712599,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Ore Diurne
3712604,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3712604,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3712606,Roma,VIA CARDINALE OREGLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3712611,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Sufficiente
3712620,Roma,VIA CORNELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3712621,Roma,VIA PIETRO BEMBO,Asciutto,Asfaltata,Ore Diurne
3712624,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3712624,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3712624,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3712624,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3712625,Roma,VIA LUIGI CESANA,Asciutto,Asfaltata,Ore Diurne
3712625,Roma,VIA LUIGI CESANA,Asciutto,Asfaltata,Ore Diurne
3712633,Roma,VIA PINEROLO,Bagnato (pioggia),Asfaltata,Sufficiente
3712633,Roma,VIA PINEROLO,Bagnato (pioggia),Asfaltata,Sufficiente
3712642,Roma,VIA DI FIORANELLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712646,Roma,VIA DEL SERAFICO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3712647,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3712647,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3712647,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3712652,Roma,VIA DEL BUCINTORO,Asciutto,Asfaltata,Ore Diurne
3712652,Roma,VIA DEL BUCINTORO,Asciutto,Asfaltata,Ore Diurne
3712652,Roma,VIA DEL BUCINTORO,Asciutto,Asfaltata,Ore Diurne
3712654,Roma,VIA ALBERTO POLLIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712655,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente
3712657,Roma,VIA DEGLI ORAFI,Asciutto,Asfaltata,Sufficiente
3712658,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712658,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712658,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712658,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712658,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712658,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712658,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3712660,Roma,VIA ILARIO CORTE,Asciutto,Asfaltata,Ore Diurne
3712660,Roma,VIA ILARIO CORTE,Asciutto,Asfaltata,Ore Diurne
3712677,Roma,VIA PIETRO BOETTO,Asciutto,Asfaltata,Ore Diurne
3712677,Roma,VIA PIETRO BOETTO,Asciutto,Asfaltata,Ore Diurne
3712682,Roma,PIAZZA DI CINECITTA',Asciutto,Con buche,Sufficiente
3712683,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Sufficiente
3712683,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Sufficiente
3712683,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Sufficiente
3712683,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Sufficiente
3712685,Roma,VIA SABOTINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3712685,Roma,VIA SABOTINO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3712689,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Con buche,Ore Diurne
3712689,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Con buche,Ore Diurne
3712690,Roma,VIA ALESSIO BALDOVINETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712690,Roma,VIA ALESSIO BALDOVINETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712690,Roma,VIA ALESSIO BALDOVINETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712690,Roma,VIA ALESSIO BALDOVINETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712690,Roma,VIA ALESSIO BALDOVINETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712691,Roma,VIA STRESA,Asciutto,Asfaltata,Sufficiente
3712695,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3712695,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3712697,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3712697,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3712697,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3712703,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3712703,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3712710,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3712710,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3712710,Roma,VIA MATTIA BATTISTINI,Bagnato (pioggia),Asfaltata,Sufficiente
3712713,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3712713,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3712715,Roma,VIA DI CERVARA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712715,Roma,VIA DI CERVARA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712715,Roma,VIA DI CERVARA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712715,Roma,VIA DI CERVARA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712715,Roma,VIA DI CERVARA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712715,Roma,VIA DI CERVARA,Bagnato (pioggia),Asfaltata,Ore Diurne
3712727,Roma,PIAZZA DELLE PEONIE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3712727,Roma,PIAZZA DELLE PEONIE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3712733,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3712735,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3712735,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3712739,Roma,VIA TOMMASO SALVINI,Asciutto,Asfaltata,Ore Diurne
3712739,Roma,VIA TOMMASO SALVINI,Asciutto,Asfaltata,Ore Diurne
3712744,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Sufficiente
3712744,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Sufficiente
3712746,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712746,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712750,Roma,VIA FABIANO LANDI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712750,Roma,VIA FABIANO LANDI,Bagnato (pioggia),Asfaltata,Ore Diurne
3712755,Roma,VIA AUGUSTO CONTI,Asciutto,Asfaltata,Ore Diurne
3712785,Roma,VIA PIETRO BEMBO,Asciutto,Asfaltata,Ore Diurne
3712785,Roma,VIA PIETRO BEMBO,Asciutto,Asfaltata,Ore Diurne
3712785,Roma,VIA PIETRO BEMBO,Asciutto,Asfaltata,Ore Diurne
