ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3833391,Roma,VIA PADRE GIUSEPPE PETRILLI,,,,"(,)"
3833392,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51103,41.98773)"
3833392,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51103,41.98773)"
3833395,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3833395,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3833395,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3833395,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3833396,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48081,41.84758)"
3833396,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48081,41.84758)"
3833396,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48081,41.84758)"
3833396,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48081,41.84758)"
3833399,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6517,41.8638)"
3833399,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6517,41.8638)"
3833401,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Sufficiente,"(12.62852,41.87453)"
3833401,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Sufficiente,"(12.62852,41.87453)"
3833401,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Sufficiente,"(12.62852,41.87453)"
3833401,Roma,VIA AMICO ASPERTINI,Asciutto,Asfaltata,Sufficiente,"(12.62852,41.87453)"
3833403,Roma,VIA ACQUARONI,,,,"(,)"
3833405,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.55848,41.87727)"
3833405,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.55848,41.87727)"
3833405,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne,"(12.55848,41.87727)"
3833406,Roma,VIA DI VILLA SEVERINI,Asciutto,Asfaltata,Ore Diurne,"(12.47037,41.94801)"
3833406,Roma,VIA DI VILLA SEVERINI,Asciutto,Asfaltata,Ore Diurne,"(12.47037,41.94801)"
3833406,Roma,VIA DI VILLA SEVERINI,Asciutto,Asfaltata,Ore Diurne,"(12.47037,41.94801)"
3833408,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente,"(12.53573,41.87029)"
3833410,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne,"(12.56509,41.88933)"
3833410,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne,"(12.56509,41.88933)"
3833411,Roma,VIA ALIMENA,Asciutto,Asfaltata,Ore Diurne,"(12.59788,41.84848)"
3833411,Roma,VIA ALIMENA,Asciutto,Asfaltata,Ore Diurne,"(12.59788,41.84848)"
3833411,Roma,VIA ALIMENA,Asciutto,Asfaltata,Ore Diurne,"(12.59788,41.84848)"
3833412,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.49591,41.86731)"
3833412,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.49591,41.86731)"
3833412,Roma,CIRCONVALLAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.49591,41.86731)"
3833416,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.34882,41.74566)"
3833416,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.34882,41.74566)"
3833417,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne,"(12.46606,41.9115)"
3833417,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Ore Diurne,"(12.46606,41.9115)"
3833422,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne,"(12.63356,41.83451)"
3833422,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne,"(12.63356,41.83451)"
3833426,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne,"(12.5023,41.8852)"
3833427,Roma,VIA DI PRATICA,Asciutto,Asfaltata,Ore Diurne,"(12.44731,41.68733)"
3833427,Roma,VIA DI PRATICA,Asciutto,Asfaltata,Ore Diurne,"(12.44731,41.68733)"
3833428,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3833428,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3833436,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49842,41.86008)"
3833436,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49842,41.86008)"
3833436,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49842,41.86008)"
3833436,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49842,41.86008)"
3833436,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.49842,41.86008)"
3833437,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12.47168,41.93671)"
3833437,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12.47168,41.93671)"
3833437,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12.47168,41.93671)"
3833437,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12.47168,41.93671)"
3833437,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12.47168,41.93671)"
3833437,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente,"(12.47168,41.93671)"
3833439,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58505,41.84232)"
3833439,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58505,41.84232)"
3833439,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58505,41.84232)"
3833439,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58505,41.84232)"
3833451,Roma,VIA VESPASIANO,Asciutto,Acciotolata,Ore Diurne,"(12.45677,41.90785)"
3833451,Roma,VIA VESPASIANO,Asciutto,Acciotolata,Ore Diurne,"(12.45677,41.90785)"
3833451,Roma,VIA VESPASIANO,Asciutto,Acciotolata,Ore Diurne,"(12.45677,41.90785)"
3833458,Roma,VIA DEL MARE,Asciutto,Asfaltata,Sufficiente,"(12.31736,41.76653)"
3833465,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58792,41.84057)"
3833465,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58792,41.84057)"
3833471,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3833471,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3833472,Roma,VIA ANTONAZZO ROMANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4624,41.92914)"
3833472,Roma,VIA ANTONAZZO ROMANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4624,41.92914)"
3833472,Roma,VIA ANTONAZZO ROMANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4624,41.92914)"
3833472,Roma,VIA ANTONAZZO ROMANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4624,41.92914)"
3833476,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente,"(12.39501,41.95012)"
3833476,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente,"(12.39501,41.95012)"
3833476,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente,"(12.39501,41.95012)"
3833488,Roma,VIA FEDERICO BORROMEO,Asciutto,Asfaltata,Sufficiente,"(12.41548,41.92009)"
3833490,Roma,VIA VINCENZO MANZINI,Asciutto,Asfaltata,Ore Diurne,"(12.59816,41.84602)"
3833495,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Sufficiente,"(12.38267,42.00312)"
3833495,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Sufficiente,"(12.38267,42.00312)"
3833495,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Sufficiente,"(12.38267,42.00312)"
3833495,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Sufficiente,"(12.38267,42.00312)"
3833495,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Sufficiente,"(12.38267,42.00312)"
3833495,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Sufficiente,"(12.38267,42.00312)"
3833495,Roma,PIAZZA DELLA VISIONE,Asciutto,Asfaltata,Sufficiente,"(12.38267,42.00312)"
3833525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56556,41.82174)"
3833525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56556,41.82174)"
3833525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56556,41.82174)"
3833525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56556,41.82174)"
3833525,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56556,41.82174)"
3833528,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56527,41.82174)"
3833528,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56527,41.82174)"
3833528,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56527,41.82174)"
3833528,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56527,41.82174)"
3833528,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.56527,41.82174)"
3833540,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.37534,42.0097)"
3833540,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.37534,42.0097)"
3833540,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.37534,42.0097)"
3833540,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.37534,42.0097)"
3833540,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.37534,42.0097)"
3833540,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.37534,42.0097)"
3833565,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.54297,41.93754)"
3833565,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.54297,41.93754)"
3833565,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.54297,41.93754)"
3833571,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3833571,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3833571,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3833571,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3833573,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48115,41.80151)"
3833573,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48115,41.80151)"
3833573,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48115,41.80151)"
3833573,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48115,41.80151)"
3833573,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Sufficiente,"(12.48115,41.80151)"
3833577,Roma,VIA DI CERVARA,Asciutto,Asfaltata,Ore Diurne,"(12.59956,41.91704)"
3833577,Roma,VIA DI CERVARA,Asciutto,Asfaltata,Ore Diurne,"(12.59956,41.91704)"
3833577,Roma,VIA DI CERVARA,Asciutto,Asfaltata,Ore Diurne,"(12.59956,41.91704)"
3833580,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4471,41.8278)"
3833580,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4471,41.8278)"
3833580,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4471,41.8278)"
3833584,Roma,VIALE DEI CAVALIERI DI VITTORIO VENETO,Asciutto,Asfaltata,Sufficiente,"(12.4504,41.92065)"
3833587,Roma,VIA SANDRO PENNA,Asciutto,Asfaltata,Ore Diurne,"(12.62576,41.84175)"
3833596,Roma,VIALE TITO LABIENO,Asciutto,Asfaltata,Sufficiente,"(12.56529,41.85161)"
3833596,Roma,VIALE TITO LABIENO,Asciutto,Asfaltata,Sufficiente,"(12.56529,41.85161)"
3833596,Roma,VIALE TITO LABIENO,Asciutto,Asfaltata,Sufficiente,"(12.56529,41.85161)"
3833596,Roma,VIALE TITO LABIENO,Asciutto,Asfaltata,Sufficiente,"(12.56529,41.85161)"
3833602,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.41323,41.98292)"
3833602,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente,"(12.41323,41.98292)"
3833612,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3833612,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3833612,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3833612,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3833612,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3833612,Roma,VIA MONTE MASSICO,Asciutto,Asfaltata,Ore Diurne,"(12.53481,41.9487)"
3833616,Roma,VIA UGO DELLA SETA,Asciutto,Asfaltata,Insufficiente,"(,)"
3833616,Roma,VIA UGO DELLA SETA,Asciutto,Asfaltata,Insufficiente,"(,)"
3833621,Roma,VIA DELLA PINETA SACCHETTI,Asciutto,Asfaltata,Sufficiente,"(12.42441,41.92313)"
3833626,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.63506,41.92216)"
3833626,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.63506,41.92216)"
3833626,Roma,VIA DI SALONE,Asciutto,Asfaltata,Ore Diurne,"(12.63506,41.92216)"
3833636,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.53374,41.92001)"
3833661,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.41323,41.98292)"
3833661,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.41323,41.98292)"
3833665,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3833665,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3833665,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3833665,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46323,41.84026)"
3833672,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3833672,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3833672,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3833677,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne,"(12.51427,41.93599)"
3833677,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne,"(12.51427,41.93599)"
3833684,Roma,VIA DEI PRATI FISCALI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52145,41.94642)"
3833684,Roma,VIA DEI PRATI FISCALI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52145,41.94642)"
3833701,Roma,VIALE MARESCIALLO PILSUDSKI,Asciutto,Asfaltata,Sufficiente,"(12.47677,41.92844)"
3833701,Roma,VIALE MARESCIALLO PILSUDSKI,Asciutto,Asfaltata,Sufficiente,"(12.47677,41.92844)"
3833707,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48277,41.94004)"
3833707,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48277,41.94004)"
3833707,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48277,41.94004)"
3833707,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48277,41.94004)"
3833707,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48277,41.94004)"
3833707,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48277,41.94004)"
3833708,Roma,VIALE GIUSEPPE CAPPI,Asciutto,Asfaltata,Ore Diurne,"(12.58845,41.9453)"
3833708,Roma,VIALE GIUSEPPE CAPPI,Asciutto,Asfaltata,Ore Diurne,"(12.58845,41.9453)"
3833710,Roma,PIAZZA TRASIMENO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.91837)"
3833710,Roma,PIAZZA TRASIMENO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.91837)"
3833710,Roma,PIAZZA TRASIMENO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.91837)"
3833710,Roma,PIAZZA TRASIMENO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50634,41.91837)"
3833735,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.4177,41.89527)"
3833735,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.4177,41.89527)"
3833770,Roma,PIAZZA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.54223,41.88033)"
3833770,Roma,PIAZZA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.54223,41.88033)"
3833776,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57211,41.8771)"
3833776,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57211,41.8771)"
3833785,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Sufficiente,"(12.46383,41.91534)"
3833785,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Sufficiente,"(12.46383,41.91534)"
3833785,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Sufficiente,"(12.46383,41.91534)"
3833837,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41685,41.90751)"
3833837,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41685,41.90751)"
3833837,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne,"(12.41685,41.90751)"
3833839,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.42056,41.80798)"
3833839,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.42056,41.80798)"
3833859,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42541,41.90499)"
3833859,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42541,41.90499)"
3833859,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42541,41.90499)"
3833859,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42541,41.90499)"
3833900,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.44758,41.89545)"
3833900,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.44758,41.89545)"
3833900,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne,"(12.44758,41.89545)"
3833902,Roma,VIA MONTE URANO,Asciutto,Asfaltata,Ore Diurne,"(12.51397,41.98297)"
3833902,Roma,VIA MONTE URANO,Asciutto,Asfaltata,Ore Diurne,"(12.51397,41.98297)"
3833902,Roma,VIA MONTE URANO,Asciutto,Asfaltata,Ore Diurne,"(12.51397,41.98297)"
3833902,Roma,VIA MONTE URANO,Asciutto,Asfaltata,Ore Diurne,"(12.51397,41.98297)"
3833902,Roma,VIA MONTE URANO,Asciutto,Asfaltata,Ore Diurne,"(12.51397,41.98297)"
3833922,Roma,VIA DI CASALOTTI,Asciutto,Asfaltata,Sufficiente,"(12.35999,41.91613)"
3833922,Roma,VIA DI CASALOTTI,Asciutto,Asfaltata,Sufficiente,"(12.35999,41.91613)"
3833929,Roma,VIA GIOVANNI KOBLER,Asciutto,Con buche,Ore Diurne,"(12.50824,41.81279)"
3834018,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42541,41.90422)"
3834018,Roma,VIA DOMENICO TARDINI,Asciutto,Asfaltata,Ore Diurne,"(12.42541,41.90422)"
3834043,Roma,VIA PIO IX,Asciutto,Asfaltata,Ore Diurne,"(12.42314,41.90892)"
3834046,Roma,VIA DI CASAL SELCE,Asciutto,Asfaltata,Ore Diurne,"(12.34439,41.90211)"
3834046,Roma,VIA DI CASAL SELCE,Asciutto,Asfaltata,Ore Diurne,"(12.34439,41.90211)"
3834046,Roma,VIA DI CASAL SELCE,Asciutto,Asfaltata,Ore Diurne,"(12.34439,41.90211)"
3834051,Roma,VIA CICERONE,Asciutto,Asfaltata,Sufficiente,"(12.46897,41.90659)"
3834051,Roma,VIA CICERONE,Asciutto,Asfaltata,Sufficiente,"(12.46897,41.90659)"
3834051,Roma,VIA CICERONE,Asciutto,Asfaltata,Sufficiente,"(12.46897,41.90659)"
3834057,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.50411,41.91148)"
3834057,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.50411,41.91148)"
3834070,Roma,VIA RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne,"(12.52225,41.92116)"
3834070,Roma,VIA RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne,"(12.52225,41.92116)"
3834070,Roma,VIA RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne,"(12.52225,41.92116)"
3834115,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.52811,41.91317)"
3834115,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.52811,41.91317)"
3834117,Roma,VIA SCARPANTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52763,41.94792)"
3834117,Roma,VIA SCARPANTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52763,41.94792)"
3834117,Roma,VIA SCARPANTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.52763,41.94792)"
3834122,Roma,Tang Est dir San Giovanni,Asciutto,Asfaltata,Ore Diurne,"(,)"
3834137,Roma,VIA DEI MELI,Asciutto,Asfaltata,Ore Diurne,"(12.57599,41.88105)"
3834137,Roma,VIA DEI MELI,Asciutto,Asfaltata,Ore Diurne,"(12.57599,41.88105)"
3834165,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3834165,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3834165,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3834169,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46291,41.81804)"
3834169,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.46291,41.81804)"
3834190,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Sufficiente,"(12.55613,41.94923)"
3834221,Roma,PIAZZA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.54233,41.88043)"
3834221,Roma,PIAZZA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.54233,41.88043)"
3834221,Roma,PIAZZA DELLA MARRANELLA,Asciutto,Asfaltata,Ore Diurne,"(12.54233,41.88043)"
3834244,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45682,41.84643)"
3834244,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.45682,41.84643)"
3834279,Roma,VIA ANTONIO NEVIANI,Asciutto,Asfaltata,Ore Diurne,"(12.30028,41.92094)"
3834279,Roma,VIA ANTONIO NEVIANI,Asciutto,Asfaltata,Ore Diurne,"(12.30028,41.92094)"
3834302,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.49858,41.7642)"
3834302,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.49858,41.7642)"
3834302,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.49858,41.7642)"
3834302,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.49858,41.7642)"
3834302,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.49858,41.7642)"
3834302,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.49858,41.7642)"
3834312,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.41959,41.85788)"
3834312,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.41959,41.85788)"
3834312,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.41959,41.85788)"
3834312,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Ore Diurne,"(12.41959,41.85788)"
3834325,Roma,VIA CESARE FRUGONI,Asciutto,Asfaltata,Ore Diurne,"(12.46611,41.84089)"
3834325,Roma,VIA CESARE FRUGONI,Asciutto,Asfaltata,Ore Diurne,"(12.46611,41.84089)"
3834341,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne,"(12.47341,41.83939)"
3834341,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne,"(12.47341,41.83939)"
3834344,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.44418,41.90503)"
3834344,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.44418,41.90503)"
